from,to,year,SR,openalex_work_id
ORCID:0000-0002-4108-7523,ORCID:0000-0003-3687-5186,2016.0,"ACS ZJ, 2016, SMALL BUS ECON",
ORCID:0000-0001-9827-0516,ORCID:0000-0002-3599-790X,2017.0,"ACS ZJ, 2017, SMALL BUS ECON",
ORCID:0000-0001-9827-0516,ORCID:0000-0002-3815-7762,2017.0,"ACS ZJ, 2017, SMALL BUS ECON",
ORCID:0000-0001-9827-0516,ORCID:0000-0003-1197-7805,2017.0,"ACS ZJ, 2017, SMALL BUS ECON",
ORCID:0000-0002-3599-790X,ORCID:0000-0002-3815-7762,2017.0,"ACS ZJ, 2017, SMALL BUS ECON",
ORCID:0000-0002-3599-790X,ORCID:0000-0003-1197-7805,2017.0,"ACS ZJ, 2017, SMALL BUS ECON",
ORCID:0000-0002-3815-7762,ORCID:0000-0003-1197-7805,2017.0,"ACS ZJ, 2017, SMALL BUS ECON",
ORCID:0000-0002-9697-666X,ORCID:0000-0003-4167-2324,2018.0,"ADADI A, 2018, IEEE ACCESS",
ORCID:0000-0001-9863-2054,ORCID:0000-0002-8421-3972,2022.0,"ADAK A, 2022, FOODS",
ORCID:0000-0001-9863-2054,ORCID:0000-0003-0588-301X,2022.0,"ADAK A, 2022, FOODS",
ORCID:0000-0002-8421-3972,ORCID:0000-0003-0588-301X,2022.0,"ADAK A, 2022, FOODS",
OA:A5019329090,ORCID:0000-0002-5180-6288,2021.0,"ADAM NAWAL ABDALLA, 2021, J INNOV ENTREP",
OA:A5103528130,OA:A5109874689,2017.0,"ADAM S, 2017, INTERNATIONAL JOURNAL OF TECHNOLOGY MANAGEMENT AND SUSTAINABLE DEVELOPMENT",
OA:A5103528130,ORCID:0000-0002-6082-4621,2017.0,"ADAM S, 2017, INTERNATIONAL JOURNAL OF TECHNOLOGY MANAGEMENT AND SUSTAINABLE DEVELOPMENT",
OA:A5109874689,ORCID:0000-0002-6082-4621,2017.0,"ADAM S, 2017, INTERNATIONAL JOURNAL OF TECHNOLOGY MANAGEMENT AND SUSTAINABLE DEVELOPMENT",
NAME:FONTANA|R,ORCID:0000-0002-0187-6309,2019.0,"ADAMS P, 2019, J BUS RES",
NAME:FONTANA|R,ORCID:0000-0002-9599-759X,2019.0,"ADAMS P, 2019, J BUS RES",
NAME:FONTANA|R,ORCID:0000-0003-4199-9925,2019.0,"ADAMS P, 2019, J BUS RES",
ORCID:0000-0002-0187-6309,ORCID:0000-0002-9599-759X,2019.0,"ADAMS P, 2019, J BUS RES",
ORCID:0000-0002-0187-6309,ORCID:0000-0003-4199-9925,2019.0,"ADAMS P, 2019, J BUS RES",
ORCID:0000-0002-9599-759X,ORCID:0000-0003-4199-9925,2019.0,"ADAMS P, 2019, J BUS RES",
NAME:ADAMSON|I,NAME:HANDFORD|D,2003.0,"ADAMSON I, 2003",
NAME:ADAMSON|I,ORCID:0000-0001-9034-5632,2003.0,"ADAMSON I, 2003",
NAME:HANDFORD|D,ORCID:0000-0001-9034-5632,2003.0,"ADAMSON I, 2003",
OA:A5032694229,OA:A5058904530,2023.0,"ADARYANI RL, 2023, OPER MANAGE RES",
OA:A5032694229,ORCID:0000-0001-5399-4799,2023.0,"ADARYANI RL, 2023, OPER MANAGE RES",
OA:A5032694229,ORCID:0000-0001-6576-2071,2023.0,"ADARYANI RL, 2023, OPER MANAGE RES",
OA:A5032694229,ORCID:0000-0001-6870-0941,2023.0,"ADARYANI RL, 2023, OPER MANAGE RES",
OA:A5032694229,ORCID:0000-0002-2558-3690,2023.0,"ADARYANI RL, 2023, OPER MANAGE RES",
OA:A5058904530,ORCID:0000-0001-5399-4799,2023.0,"ADARYANI RL, 2023, OPER MANAGE RES",
OA:A5058904530,ORCID:0000-0001-6576-2071,2023.0,"ADARYANI RL, 2023, OPER MANAGE RES",
OA:A5058904530,ORCID:0000-0001-6870-0941,2023.0,"ADARYANI RL, 2023, OPER MANAGE RES",
OA:A5058904530,ORCID:0000-0002-2558-3690,2023.0,"ADARYANI RL, 2023, OPER MANAGE RES",
ORCID:0000-0001-5399-4799,ORCID:0000-0001-6576-2071,2023.0,"ADARYANI RL, 2023, OPER MANAGE RES",
ORCID:0000-0001-5399-4799,ORCID:0000-0001-6870-0941,2023.0,"ADARYANI RL, 2023, OPER MANAGE RES",
ORCID:0000-0001-5399-4799,ORCID:0000-0002-2558-3690,2023.0,"ADARYANI RL, 2023, OPER MANAGE RES",
ORCID:0000-0001-6576-2071,ORCID:0000-0001-6870-0941,2023.0,"ADARYANI RL, 2023, OPER MANAGE RES",
ORCID:0000-0001-6576-2071,ORCID:0000-0002-2558-3690,2023.0,"ADARYANI RL, 2023, OPER MANAGE RES",
ORCID:0000-0001-6870-0941,ORCID:0000-0002-2558-3690,2023.0,"ADARYANI RL, 2023, OPER MANAGE RES",
NAME:COLLIER|D,ORCID:0000-0003-4087-1559,2001.0,"ADCOCK R, 2001, AM POLIT SCI REV",
ORCID:0000-0003-1077-1186,ORCID:0000-0003-1381-5658,2021.0,"ADEBOWALE O, 2021",
NAME:ADEBOYE|NO,NAME:FAGOYINBO|I,2014.0,"ADEBOYE N, 2014",
NAME:ADEBOYE|NO,NAME:OLATAYO|TO,2014.0,"ADEBOYE N, 2014",
NAME:FAGOYINBO|I,NAME:OLATAYO|TO,2014.0,"ADEBOYE N, 2014",
ORCID:0000-0001-7976-4350,ORCID:0000-0002-7042-5683,2023.0,"ADEEL S, 2023, J INNOV KNOWL",
ORCID:0000-0001-7976-4350,ORCID:0000-0003-1607-7945,2023.0,"ADEEL S, 2023, J INNOV KNOWL",
ORCID:0000-0002-7042-5683,ORCID:0000-0003-1607-7945,2023.0,"ADEEL S, 2023, J INNOV KNOWL",
ORCID:0000-0001-5761-4765,ORCID:0000-0001-6969-6657,,"ADEL H, 2020, J ENTERPR EMERG ECON",
ORCID:0000-0001-5761-4765,ORCID:0000-0002-6082-4621,,"ADEL H, 2020, J ENTERPR EMERG ECON",
ORCID:0000-0001-6969-6657,ORCID:0000-0002-6082-4621,,"ADEL H, 2020, J ENTERPR EMERG ECON",
OA:A5079460083,ORCID:0000-0001-5761-4765,2018.0,"ADEL HM, 2018, INTERNATIONAL JOURNAL OF TECHNOLOGY MANAGEMENT AND SUSTAINABLE DEVELOPMENT",
OA:A5079460083,ORCID:0000-0002-6082-4621,2018.0,"ADEL HM, 2018, INTERNATIONAL JOURNAL OF TECHNOLOGY MANAGEMENT AND SUSTAINABLE DEVELOPMENT",
ORCID:0000-0001-5761-4765,ORCID:0000-0002-6082-4621,2018.0,"ADEL HM, 2018, INTERNATIONAL JOURNAL OF TECHNOLOGY MANAGEMENT AND SUSTAINABLE DEVELOPMENT",
ORCID:0000-0001-5761-4765,ORCID:0000-0002-0723-6054,2019.0,"ADEL HM, 2019, JOURNAL OF HUMANITIES AND APPLIED SOCIAL SCIENCES",
ORCID:0000-0001-5761-4765,ORCID:0000-0001-6969-6657,2020.0,"ADEL HM, 2020, J ENTREP EMERG ECON",
ORCID:0000-0001-5761-4765,ORCID:0000-0002-6082-4621,2020.0,"ADEL HM, 2020, J ENTREP EMERG ECON",
ORCID:0000-0001-6969-6657,ORCID:0000-0002-6082-4621,2020.0,"ADEL HM, 2020, J ENTREP EMERG ECON",
ORCID:0000-0002-2912-4563,ORCID:0000-0002-9762-4295,2024.0,"ADENIYI AO, 2024, HUM SOC SCI COMMUN",
ORCID:0000-0002-2912-4563,ORCID:0000-0003-1531-0725,2024.0,"ADENIYI AO, 2024, HUM SOC SCI COMMUN",
ORCID:0000-0002-9762-4295,ORCID:0000-0003-1531-0725,2024.0,"ADENIYI AO, 2024, HUM SOC SCI COMMUN",
OA:A5016220382,OA:A5089393511,2018.0,"ADHIKARI RP, 2018, SMALL ENTERP RES",
OA:A5016220382,ORCID:0000-0001-7416-6458,2018.0,"ADHIKARI RP, 2018, SMALL ENTERP RES",
OA:A5016220382,ORCID:0000-0001-7482-6188,2018.0,"ADHIKARI RP, 2018, SMALL ENTERP RES",
OA:A5016220382,ORCID:0000-0002-1389-1856,2018.0,"ADHIKARI RP, 2018, SMALL ENTERP RES",
OA:A5016220382,ORCID:0000-0002-1426-0570,2018.0,"ADHIKARI RP, 2018, SMALL ENTERP RES",
OA:A5016220382,ORCID:0000-0002-6462-7692,2018.0,"ADHIKARI RP, 2018, SMALL ENTERP RES",
OA:A5016220382,ORCID:0000-0003-2580-7495,2018.0,"ADHIKARI RP, 2018, SMALL ENTERP RES",
OA:A5016220382,ORCID:0000-0003-4562-2906,2018.0,"ADHIKARI RP, 2018, SMALL ENTERP RES",
OA:A5089393511,ORCID:0000-0001-7416-6458,2018.0,"ADHIKARI RP, 2018, SMALL ENTERP RES",
OA:A5089393511,ORCID:0000-0001-7482-6188,2018.0,"ADHIKARI RP, 2018, SMALL ENTERP RES",
OA:A5089393511,ORCID:0000-0002-1389-1856,2018.0,"ADHIKARI RP, 2018, SMALL ENTERP RES",
OA:A5089393511,ORCID:0000-0002-1426-0570,2018.0,"ADHIKARI RP, 2018, SMALL ENTERP RES",
OA:A5089393511,ORCID:0000-0002-6462-7692,2018.0,"ADHIKARI RP, 2018, SMALL ENTERP RES",
OA:A5089393511,ORCID:0000-0003-2580-7495,2018.0,"ADHIKARI RP, 2018, SMALL ENTERP RES",
OA:A5089393511,ORCID:0000-0003-4562-2906,2018.0,"ADHIKARI RP, 2018, SMALL ENTERP RES",
ORCID:0000-0001-7416-6458,ORCID:0000-0001-7482-6188,2018.0,"ADHIKARI RP, 2018, SMALL ENTERP RES",
ORCID:0000-0001-7416-6458,ORCID:0000-0002-1389-1856,2018.0,"ADHIKARI RP, 2018, SMALL ENTERP RES",
ORCID:0000-0001-7416-6458,ORCID:0000-0002-1426-0570,2018.0,"ADHIKARI RP, 2018, SMALL ENTERP RES",
ORCID:0000-0001-7416-6458,ORCID:0000-0002-6462-7692,2018.0,"ADHIKARI RP, 2018, SMALL ENTERP RES",
ORCID:0000-0001-7416-6458,ORCID:0000-0003-2580-7495,2018.0,"ADHIKARI RP, 2018, SMALL ENTERP RES",
ORCID:0000-0001-7416-6458,ORCID:0000-0003-4562-2906,2018.0,"ADHIKARI RP, 2018, SMALL ENTERP RES",
ORCID:0000-0001-7482-6188,ORCID:0000-0002-1389-1856,2018.0,"ADHIKARI RP, 2018, SMALL ENTERP RES",
ORCID:0000-0001-7482-6188,ORCID:0000-0002-1426-0570,2018.0,"ADHIKARI RP, 2018, SMALL ENTERP RES",
ORCID:0000-0001-7482-6188,ORCID:0000-0002-6462-7692,2018.0,"ADHIKARI RP, 2018, SMALL ENTERP RES",
ORCID:0000-0001-7482-6188,ORCID:0000-0003-2580-7495,2018.0,"ADHIKARI RP, 2018, SMALL ENTERP RES",
ORCID:0000-0001-7482-6188,ORCID:0000-0003-4562-2906,2018.0,"ADHIKARI RP, 2018, SMALL ENTERP RES",
ORCID:0000-0002-1389-1856,ORCID:0000-0002-1426-0570,2018.0,"ADHIKARI RP, 2018, SMALL ENTERP RES",
ORCID:0000-0002-1389-1856,ORCID:0000-0002-6462-7692,2018.0,"ADHIKARI RP, 2018, SMALL ENTERP RES",
ORCID:0000-0002-1389-1856,ORCID:0000-0003-2580-7495,2018.0,"ADHIKARI RP, 2018, SMALL ENTERP RES",
ORCID:0000-0002-1389-1856,ORCID:0000-0003-4562-2906,2018.0,"ADHIKARI RP, 2018, SMALL ENTERP RES",
ORCID:0000-0002-1426-0570,ORCID:0000-0002-6462-7692,2018.0,"ADHIKARI RP, 2018, SMALL ENTERP RES",
ORCID:0000-0002-1426-0570,ORCID:0000-0003-2580-7495,2018.0,"ADHIKARI RP, 2018, SMALL ENTERP RES",
ORCID:0000-0002-1426-0570,ORCID:0000-0003-4562-2906,2018.0,"ADHIKARI RP, 2018, SMALL ENTERP RES",
ORCID:0000-0002-6462-7692,ORCID:0000-0003-2580-7495,2018.0,"ADHIKARI RP, 2018, SMALL ENTERP RES",
ORCID:0000-0002-6462-7692,ORCID:0000-0003-4562-2906,2018.0,"ADHIKARI RP, 2018, SMALL ENTERP RES",
ORCID:0000-0003-2580-7495,ORCID:0000-0003-4562-2906,2018.0,"ADHIKARI RP, 2018, SMALL ENTERP RES",
NAME:MUSSRY|J,NAME:WAHYUNI|S,2017.0,"ADIWIJAYA K, 2017",
NAME:MUSSRY|J,ORCID:0000-0003-1477-8529,2017.0,"ADIWIJAYA K, 2017",
NAME:WAHYUNI|S,ORCID:0000-0003-1477-8529,2017.0,"ADIWIJAYA K, 2017",
ORCID:0000-0002-1627-3420,ORCID:0000-0002-6942-6005,2009.0,"ADMIRAAL W, 2009, INT SMALL BUS J",
ORCID:0000-0003-1238-2248,ORCID:0000-0003-3939-8207,2010.0,"ADNER R, 2010, STRATEGIC MANAGE J",
OA:A5006928051,ORCID:0000-0002-2655-5456,2017.0,"ADO A, 2017, J INT MANAG",
OA:A5006928051,ORCID:0000-0002-6360-4026,2017.0,"ADO A, 2017, J INT MANAG",
ORCID:0000-0002-2655-5456,ORCID:0000-0002-6360-4026,2017.0,"ADO A, 2017, J INT MANAG",
NAME:ADOLPHS|C,NAME:WINKELMANN|A,,"ADOLPHS C, 2010",
OA:A5019975537,OA:A5062183654,2016.0,"ADOMAKO S, 2016, INT J ENTREP BEHAV R",
OA:A5019975537,ORCID:0000-0002-7139-0988,2016.0,"ADOMAKO S, 2016, INT J ENTREP BEHAV R",
OA:A5019975537,ORCID:0000-0003-0192-0186,2016.0,"ADOMAKO S, 2016, INT J ENTREP BEHAV R",
OA:A5019975537,ORCID:0000-0003-2122-3425,2016.0,"ADOMAKO S, 2016, INT J ENTREP BEHAV R",
OA:A5062183654,ORCID:0000-0002-7139-0988,2016.0,"ADOMAKO S, 2016, INT J ENTREP BEHAV R",
OA:A5062183654,ORCID:0000-0003-0192-0186,2016.0,"ADOMAKO S, 2016, INT J ENTREP BEHAV R",
OA:A5062183654,ORCID:0000-0003-2122-3425,2016.0,"ADOMAKO S, 2016, INT J ENTREP BEHAV R",
ORCID:0000-0002-7139-0988,ORCID:0000-0003-0192-0186,2016.0,"ADOMAKO S, 2016, INT J ENTREP BEHAV R",
ORCID:0000-0002-7139-0988,ORCID:0000-0003-2122-3425,2016.0,"ADOMAKO S, 2016, INT J ENTREP BEHAV R",
ORCID:0000-0003-0192-0186,ORCID:0000-0003-2122-3425,2016.0,"ADOMAKO S, 2016, INT J ENTREP BEHAV R",
ORCID:0000-0001-9628-7496,ORCID:0000-0003-3683-5635,2019.0,"AFRIYIE S, 2019, J GLOB ENTREP RES",
ORCID:0000-0001-9628-7496,ORCID:0000-0003-4783-9842,2019.0,"AFRIYIE S, 2019, J GLOB ENTREP RES",
ORCID:0000-0003-3683-5635,ORCID:0000-0003-4783-9842,2019.0,"AFRIYIE S, 2019, J GLOB ENTREP RES",
ORCID:0000-0001-9628-7496,ORCID:0000-0003-3683-5635,2020.0,"AFRIYIE S, 2020, J INDIAN BUS RES",
ORCID:0000-0001-9628-7496,ORCID:0000-0003-4783-9842,2020.0,"AFRIYIE S, 2020, J INDIAN BUS RES",
ORCID:0000-0003-3683-5635,ORCID:0000-0003-4783-9842,2020.0,"AFRIYIE S, 2020, J INDIAN BUS RES",
ORCID:0000-0002-5533-2825,ORCID:0000-0003-0016-5721,2021.0,"AFSHAN G, 2021, INT J GEND ENTREP",
ORCID:0000-0002-5533-2825,ORCID:0000-0003-1376-5371,2021.0,"AFSHAN G, 2021, INT J GEND ENTREP",
ORCID:0000-0003-0016-5721,ORCID:0000-0003-1376-5371,2021.0,"AFSHAN G, 2021, INT J GEND ENTREP",
OA:A5051695003,OA:A5058687923,2022.0,"AFTAB J, 2022, SOC RESPONSIB J",
OA:A5051695003,ORCID:0000-0001-5156-9844,2022.0,"AFTAB J, 2022, SOC RESPONSIB J",
OA:A5051695003,ORCID:0000-0003-2413-7848,2022.0,"AFTAB J, 2022, SOC RESPONSIB J",
OA:A5058687923,ORCID:0000-0001-5156-9844,2022.0,"AFTAB J, 2022, SOC RESPONSIB J",
OA:A5058687923,ORCID:0000-0003-2413-7848,2022.0,"AFTAB J, 2022, SOC RESPONSIB J",
ORCID:0000-0001-5156-9844,ORCID:0000-0003-2413-7848,2022.0,"AFTAB J, 2022, SOC RESPONSIB J",
NAME:BILAL|M,NAME:FARID|G,,"AFTAB M, 2021",
NAME:BILAL|M,NAME:SANAULLAH|A,,"AFTAB M, 2021",
NAME:BILAL|M,ORCID:0000-0001-5755-4520,,"AFTAB M, 2021",
NAME:BILAL|M,ORCID:0000-0002-0628-9429,,"AFTAB M, 2021",
NAME:BILAL|M,ORCID:0000-0003-4164-4147,,"AFTAB M, 2021",
NAME:FARID|G,NAME:SANAULLAH|A,,"AFTAB M, 2021",
NAME:FARID|G,ORCID:0000-0001-5755-4520,,"AFTAB M, 2021",
NAME:FARID|G,ORCID:0000-0002-0628-9429,,"AFTAB M, 2021",
NAME:FARID|G,ORCID:0000-0003-4164-4147,,"AFTAB M, 2021",
NAME:SANAULLAH|A,ORCID:0000-0001-5755-4520,,"AFTAB M, 2021",
NAME:SANAULLAH|A,ORCID:0000-0002-0628-9429,,"AFTAB M, 2021",
NAME:SANAULLAH|A,ORCID:0000-0003-4164-4147,,"AFTAB M, 2021",
ORCID:0000-0001-5755-4520,ORCID:0000-0002-0628-9429,,"AFTAB M, 2021",
ORCID:0000-0001-5755-4520,ORCID:0000-0003-4164-4147,,"AFTAB M, 2021",
ORCID:0000-0002-0628-9429,ORCID:0000-0003-4164-4147,,"AFTAB M, 2021",
OA:A5112421738,ORCID:0000-0001-6612-8953,2019.0,"AFTHANORHAN A, 2019, MANAGEMENT SCIENCE LETTERS",
OA:A5112421738,ORCID:0000-0002-4039-1865,2019.0,"AFTHANORHAN A, 2019, MANAGEMENT SCIENCE LETTERS",
OA:A5112421738,ORCID:0000-0002-6678-1052,2019.0,"AFTHANORHAN A, 2019, MANAGEMENT SCIENCE LETTERS",
OA:A5112421738,ORCID:0000-0002-8817-9062,2019.0,"AFTHANORHAN A, 2019, MANAGEMENT SCIENCE LETTERS",
ORCID:0000-0001-6612-8953,ORCID:0000-0002-4039-1865,2019.0,"AFTHANORHAN A, 2019, MANAGEMENT SCIENCE LETTERS",
ORCID:0000-0001-6612-8953,ORCID:0000-0002-6678-1052,2019.0,"AFTHANORHAN A, 2019, MANAGEMENT SCIENCE LETTERS",
ORCID:0000-0001-6612-8953,ORCID:0000-0002-8817-9062,2019.0,"AFTHANORHAN A, 2019, MANAGEMENT SCIENCE LETTERS",
ORCID:0000-0002-4039-1865,ORCID:0000-0002-6678-1052,2019.0,"AFTHANORHAN A, 2019, MANAGEMENT SCIENCE LETTERS",
ORCID:0000-0002-4039-1865,ORCID:0000-0002-8817-9062,2019.0,"AFTHANORHAN A, 2019, MANAGEMENT SCIENCE LETTERS",
ORCID:0000-0002-6678-1052,ORCID:0000-0002-8817-9062,2019.0,"AFTHANORHAN A, 2019, MANAGEMENT SCIENCE LETTERS",
ORCID:0000-0001-6612-8953,ORCID:0000-0002-0322-3408,2020.0,"AFTHANORHAN A, 2020, INT J DATA NETW SCI",
ORCID:0000-0001-6612-8953,ORCID:0000-0002-8817-9062,2020.0,"AFTHANORHAN A, 2020, INT J DATA NETW SCI",
ORCID:0000-0002-0322-3408,ORCID:0000-0002-8817-9062,2020.0,"AFTHANORHAN A, 2020, INT J DATA NETW SCI",
NAME:ANKOMAH|J,NAME:KUSI|LY,2020.0,"AFUM E, 2020",
NAME:ANKOMAH|J,ORCID:0000-0001-6448-5009,2020.0,"AFUM E, 2020",
NAME:ANKOMAH|J,ORCID:0000-0001-8489-9444,2020.0,"AFUM E, 2020",
NAME:ANKOMAH|J,ORCID:0000-0002-6338-4545,2020.0,"AFUM E, 2020",
NAME:ANKOMAH|J,ORCID:0000-0002-8614-4050,2020.0,"AFUM E, 2020",
NAME:KUSI|LY,ORCID:0000-0001-6448-5009,2020.0,"AFUM E, 2020",
NAME:KUSI|LY,ORCID:0000-0001-8489-9444,2020.0,"AFUM E, 2020",
NAME:KUSI|LY,ORCID:0000-0002-6338-4545,2020.0,"AFUM E, 2020",
NAME:KUSI|LY,ORCID:0000-0002-8614-4050,2020.0,"AFUM E, 2020",
ORCID:0000-0001-6448-5009,ORCID:0000-0001-8489-9444,2020.0,"AFUM E, 2020",
ORCID:0000-0001-6448-5009,ORCID:0000-0002-6338-4545,2020.0,"AFUM E, 2020",
ORCID:0000-0001-6448-5009,ORCID:0000-0002-8614-4050,2020.0,"AFUM E, 2020",
ORCID:0000-0001-8489-9444,ORCID:0000-0002-6338-4545,2020.0,"AFUM E, 2020",
ORCID:0000-0001-8489-9444,ORCID:0000-0002-8614-4050,2020.0,"AFUM E, 2020",
ORCID:0000-0002-6338-4545,ORCID:0000-0002-8614-4050,2020.0,"AFUM E, 2020",
ORCID:0000-0001-5750-9164,ORCID:0000-0001-6851-4858,2017.0,"AFÈCHE P, 2017",
ORCID:0000-0001-5750-9164,ORCID:0000-0002-2010-6983,2017.0,"AFÈCHE P, 2017",
ORCID:0000-0001-6851-4858,ORCID:0000-0002-2010-6983,2017.0,"AFÈCHE P, 2017",
ORCID:0000-0002-2191-7999,ORCID:0000-0003-0337-6591,2022.0,"AGARWAL UA, 2022, J BUS RES",
ORCID:0000-0002-2191-7999,ORCID:0000-0003-3391-6050,2022.0,"AGARWAL UA, 2022, J BUS RES",
ORCID:0000-0003-0337-6591,ORCID:0000-0003-3391-6050,2022.0,"AGARWAL UA, 2022, J BUS RES",
NAME:YU|PS,ORCID:0000-0002-3491-5968,2002.0,"AGGARWAL C, 2002, IEEE T KNOWL DATA EN",
NAME:YU|PS,ORCID:0000-0003-2579-7581,2002.0,"AGGARWAL C, 2002, IEEE T KNOWL DATA EN",
ORCID:0000-0002-3491-5968,ORCID:0000-0003-2579-7581,2002.0,"AGGARWAL C, 2002, IEEE T KNOWL DATA EN",
OA:A5001131182,OA:A5103641087,2016.0,"AGIC E, 2016, EUR J MARKETING",
OA:A5001131182,OA:A5112005030,2016.0,"AGIC E, 2016, EUR J MARKETING",
OA:A5001131182,ORCID:0000-0002-1751-8311,2016.0,"AGIC E, 2016, EUR J MARKETING",
OA:A5103641087,OA:A5112005030,2016.0,"AGIC E, 2016, EUR J MARKETING",
OA:A5103641087,ORCID:0000-0002-1751-8311,2016.0,"AGIC E, 2016, EUR J MARKETING",
OA:A5112005030,ORCID:0000-0002-1751-8311,2016.0,"AGIC E, 2016, EUR J MARKETING",
ORCID:0000-0001-9409-6602,ORCID:0000-0002-4202-8437,2023.0,"AGNIHOTRI A, 2023, INT MARKET REV",
ORCID:0000-0001-9409-6602,ORCID:0000-0002-4243-0119,2023.0,"AGNIHOTRI A, 2023, INT MARKET REV",
ORCID:0000-0001-9409-6602,ORCID:0009-0009-5019-7781,2023.0,"AGNIHOTRI A, 2023, INT MARKET REV",
ORCID:0000-0002-4202-8437,ORCID:0000-0002-4243-0119,2023.0,"AGNIHOTRI A, 2023, INT MARKET REV",
ORCID:0000-0002-4202-8437,ORCID:0009-0009-5019-7781,2023.0,"AGNIHOTRI A, 2023, INT MARKET REV",
ORCID:0000-0002-4243-0119,ORCID:0009-0009-5019-7781,2023.0,"AGNIHOTRI A, 2023, INT MARKET REV",
OA:A5048466326,ORCID:0000-0002-2008-5908,2016.0,"AGNIHOTRI R, 2016, IND MARKET MANAG",
OA:A5048466326,ORCID:0000-0002-2026-3305,2016.0,"AGNIHOTRI R, 2016, IND MARKET MANAG",
OA:A5048466326,ORCID:0000-0002-3718-7169,2016.0,"AGNIHOTRI R, 2016, IND MARKET MANAG",
OA:A5048466326,ORCID:0000-0002-9119-5100,2016.0,"AGNIHOTRI R, 2016, IND MARKET MANAG",
ORCID:0000-0002-2008-5908,ORCID:0000-0002-2026-3305,2016.0,"AGNIHOTRI R, 2016, IND MARKET MANAG",
ORCID:0000-0002-2008-5908,ORCID:0000-0002-3718-7169,2016.0,"AGNIHOTRI R, 2016, IND MARKET MANAG",
ORCID:0000-0002-2008-5908,ORCID:0000-0002-9119-5100,2016.0,"AGNIHOTRI R, 2016, IND MARKET MANAG",
ORCID:0000-0002-2026-3305,ORCID:0000-0002-3718-7169,2016.0,"AGNIHOTRI R, 2016, IND MARKET MANAG",
ORCID:0000-0002-2026-3305,ORCID:0000-0002-9119-5100,2016.0,"AGNIHOTRI R, 2016, IND MARKET MANAG",
ORCID:0000-0002-3718-7169,ORCID:0000-0002-9119-5100,2016.0,"AGNIHOTRI R, 2016, IND MARKET MANAG",
ORCID:0000-0002-1770-7470,ORCID:0000-0002-2130-9563,2015.0,"AGOSTINI L, 2015, J SMALL BUS MANAGE",
ORCID:0000-0002-1770-7470,ORCID:0000-0003-2668-2217,2015.0,"AGOSTINI L, 2015, J SMALL BUS MANAGE",
ORCID:0000-0002-2130-9563,ORCID:0000-0003-2668-2217,2015.0,"AGOSTINI L, 2015, J SMALL BUS MANAGE",
ORCID:0000-0001-8784-2304,ORCID:0000-0002-6331-9196,2015.0,"AGRAWAL S, 2015, RESOUR CONSERV RECYCL",
ORCID:0000-0001-8784-2304,ORCID:0000-0003-1784-1730,2015.0,"AGRAWAL S, 2015, RESOUR CONSERV RECYCL",
ORCID:0000-0002-6331-9196,ORCID:0000-0003-1784-1730,2015.0,"AGRAWAL S, 2015, RESOUR CONSERV RECYCL",
OA:A5021884780,OA:A5056059887,2022.0,"AGUIRRE-RODRIGUEZ A, 2022, SERV MARK Q",
OA:A5021884780,ORCID:0000-0002-4029-6550,2022.0,"AGUIRRE-RODRIGUEZ A, 2022, SERV MARK Q",
OA:A5021884780,ORCID:0000-0002-7903-0039,2022.0,"AGUIRRE-RODRIGUEZ A, 2022, SERV MARK Q",
OA:A5021884780,ORCID:0000-0003-4502-8480,2022.0,"AGUIRRE-RODRIGUEZ A, 2022, SERV MARK Q",
OA:A5056059887,ORCID:0000-0002-4029-6550,2022.0,"AGUIRRE-RODRIGUEZ A, 2022, SERV MARK Q",
OA:A5056059887,ORCID:0000-0002-7903-0039,2022.0,"AGUIRRE-RODRIGUEZ A, 2022, SERV MARK Q",
OA:A5056059887,ORCID:0000-0003-4502-8480,2022.0,"AGUIRRE-RODRIGUEZ A, 2022, SERV MARK Q",
ORCID:0000-0002-4029-6550,ORCID:0000-0002-7903-0039,2022.0,"AGUIRRE-RODRIGUEZ A, 2022, SERV MARK Q",
ORCID:0000-0002-4029-6550,ORCID:0000-0003-4502-8480,2022.0,"AGUIRRE-RODRIGUEZ A, 2022, SERV MARK Q",
ORCID:0000-0002-7903-0039,ORCID:0000-0003-4502-8480,2022.0,"AGUIRRE-RODRIGUEZ A, 2022, SERV MARK Q",
ORCID:0000-0002-1212-8971,ORCID:0000-0002-2002-219X,2016.0,"AGYAPONG A, 2016, JOURNAL OF SMALL BUSINESS & ENTREPRENEURSHIP",
ORCID:0000-0002-1212-8971,ORCID:0000-0002-4349-2733,2016.0,"AGYAPONG A, 2016, JOURNAL OF SMALL BUSINESS & ENTREPRENEURSHIP",
ORCID:0000-0002-2002-219X,ORCID:0000-0002-4349-2733,2016.0,"AGYAPONG A, 2016, JOURNAL OF SMALL BUSINESS & ENTREPRENEURSHIP",
OA:A5012096592,OA:A5053188839,2011.0,"AHARONI Y, 2011, J WORLD BUS",
OA:A5012096592,ORCID:0000-0003-1804-8654,2011.0,"AHARONI Y, 2011, J WORLD BUS",
OA:A5053188839,ORCID:0000-0003-1804-8654,2011.0,"AHARONI Y, 2011, J WORLD BUS",
OA:A5045158010,OA:A5063463547,2007.0,"AHEARNE M, 2007, INT J RES MARK",
OA:A5045158010,ORCID:0000-0002-6303-596X,2007.0,"AHEARNE M, 2007, INT J RES MARK",
OA:A5063463547,ORCID:0000-0002-6303-596X,2007.0,"AHEARNE M, 2007, INT J RES MARK",
