ClusterID,PersonID,AuthorFullName,Orcid,OpenAlexAuthorID,Articles,EmailDomain
CLUSTER:AURELIO RAVARINI,ORCID:0000-0002-3114-9727,"AURELIO, RAVARINI",https://orcid.org/0000-0002-3114-9727,https://openalex.org/A5059645142,1,
CLUSTER:CHESBROUGH HENRY,ORCID:0000-0002-3121-2394,"HENRY, CHESBROUGH",https://orcid.org/0000-0002-3121-2394,https://openalex.org/A5077965593,1,
CLUSTER:JIHYE OH,ORCID:0000-0002-3122-2883,"JIHYE, OH",https://orcid.org/0000-0002-3122-2883,https://openalex.org/A5016679543,1,
CLUSTER:FOURNIER SUSAN,ORCID:0000-0002-3125-8878,"SUSAN, FOURNIER",https://orcid.org/0000-0002-3125-8878,https://openalex.org/A5031531456,1,
CLUSTER:AMIR DANESHVAR,ORCID:0000-0002-3126-4020,AMIR DANESHVAR,https://orcid.org/0000-0002-3126-4020,,1,
CLUSTER:COLLEEN KIRK P,ORCID:0000-0002-3127-1669,COLLEEN P. KIRK,https://orcid.org/0000-0002-3127-1669,,1,
CLUSTER:CHRISTIANE GEBHARDT,ORCID:0000-0002-3127-3744,"CHRISTIANE, GEBHARDT",https://orcid.org/0000-0002-3127-3744,https://openalex.org/A5073376882,1,
CLUSTER:AHMAD ALBATTAT,ORCID:0000-0002-3127-4405,"ALBATTAT, AHMAD",https://orcid.org/0000-0002-3127-4405,https://openalex.org/A5038188218,1,
CLUSTER:JAYANTHI RANJAN,ORCID:0000-0002-3128-7505,JAYANTHI RANJAN,https://orcid.org/0000-0002-3128-7505,,1,
CLUSTER:J KITCHEN PHILIP,ORCID:0000-0002-3128-9527,"PHILIP, J. KITCHEN",https://orcid.org/0000-0002-3128-9527,https://openalex.org/A5103271676,1,
CLUSTER:AKHTAR SAIMA,ORCID:0000-0002-3129-9688,SAIMA AKHTAR,https://orcid.org/0000-0002-3129-9688,,1,
CLUSTER:EUNJU KO,ORCID:0000-0002-3130-5427,"EUNJU, KO",https://orcid.org/0000-0002-3130-5427,https://openalex.org/A5079365762,2,
CLUSTER:KURT MATZLER,ORCID:0000-0002-3132-4388,"KURT, MATZLER",https://orcid.org/0000-0002-3132-4388,https://openalex.org/A5077195203,1,
CLUSTER:ANAYOCHUKWU COSMAS NWANKWO,ORCID:0000-0002-3135-7788,"NWANKWO, COSMAS ANAYOCHUKWU",https://orcid.org/0000-0002-3135-7788,https://openalex.org/A5067054552,9,
CLUSTER:DODD DRAKOPOULOU SARAH,ORCID:0000-0002-3140-8194,"SARAH, DRAKOPOULOU DODD",https://orcid.org/0000-0002-3140-8194,https://openalex.org/A5039066829,5,
CLUSTER:BEVERLAND MICHAEL,ORCID:0000-0002-3142-0441,"MICHAEL, BEVERLAND",https://orcid.org/0000-0002-3142-0441,https://openalex.org/A5073736134,5,
CLUSTER:COLES TIM,ORCID:0000-0002-3142-3183,"TIM, COLES",https://orcid.org/0000-0002-3142-3183,https://openalex.org/A5022305787,2,
CLUSTER:AINE MCCONNON,ORCID:0000-0002-3148-2933,"AINE, MCCONNON",https://orcid.org/0000-0002-3148-2933,https://openalex.org/A5109907276,1,
CLUSTER:CRISTINA GIMENEZ MALLOR,ORCID:0000-0002-3150-5496,"CRISTINA, MALLOR GIMENEZ",https://orcid.org/0000-0002-3150-5496,https://openalex.org/A5007216485,1,
CLUSTER:LLOPIS OSCAR,ORCID:0000-0002-3151-1933,"OSCAR, LLOPIS",https://orcid.org/0000-0002-3151-1933,https://openalex.org/A5049291788,1,
CLUSTER:KHATRI PUJA,ORCID:0000-0002-3154-0865,"PUJA, KHATRI",https://orcid.org/0000-0002-3154-0865,https://openalex.org/A5001341214,1,
CLUSTER:BAIDOUN SAMIR,ORCID:0000-0002-3156-3039,"SAMIR, BAIDOUN",https://orcid.org/0000-0002-3156-3039,https://openalex.org/A5070588860,2,
CLUSTER:J TIMOTHY VOGUS,ORCID:0000-0002-3164-8104,TIMOTHY J. VOGUS,https://orcid.org/0000-0002-3164-8104,,1,
CLUSTER:ASHISH SINHA,ORCID:0000-0002-3165-4053,"ASHISH, SINHA",https://orcid.org/0000-0002-3165-4053,https://openalex.org/A5014878643,3,
CLUSTER:ISRAELSEN LYLE TREVOR,ORCID:0000-0002-3169-3781,"TREVOR, LYLE ISRAELSEN",https://orcid.org/0000-0002-3169-3781,https://openalex.org/A5049911664,1,
CLUSTER:DONG JOHN QI,ORCID:0000-0002-3169-7790,"JOHN, QI DONG",https://orcid.org/0000-0002-3169-7790,https://openalex.org/A5067513315,2,
CLUSTER:F ROGERS THOMAS,ORCID:0000-0002-3172-1340,THOMAS F. ROGERS,https://orcid.org/0000-0002-3172-1340,,1,
CLUSTER:CRISTOFARO MATTEO,ORCID:0000-0002-3181-8003,"MATTEO, CRISTOFARO",https://orcid.org/0000-0002-3181-8003,https://openalex.org/A5057987893,1,
CLUSTER:AL KARIM RASHED,ORCID:0000-0002-3184-8288,"RASHED, AL KARIM",https://orcid.org/0000-0002-3184-8288,https://openalex.org/A5041885830,2,
CLUSTER:JON KERR N,ORCID:0000-0002-3185-6798,"JON, N. KERR",https://orcid.org/0000-0002-3185-6798,https://openalex.org/A5076614950,2,
CLUSTER:ANNE FERNANDEZ SOPHIE,ORCID:0000-0002-3186-7294,"ANNE‐SOPHIE, FERNANDEZ",https://orcid.org/0000-0002-3186-7294,https://openalex.org/A5008705940,1,
CLUSTER:ESPEN ISAKSEN JOHN,ORCID:0000-0002-3186-7606,"ESPEN, JOHN ISAKSEN",https://orcid.org/0000-0002-3186-7606,https://openalex.org/A5034172884,1,
CLUSTER:,ORCID:0000-0002-3192-9491,"ΚΩΝΣΤΑΝΤΙΝΟΣ, ΚΩΣΤΟΠΟΥΛΟΣ",https://orcid.org/0000-0002-3192-9491,https://openalex.org/A5047077450,1,
CLUSTER:ADRIAN MADDEN,ORCID:0000-0002-3193-5808,"ADRIAN, MADDEN",https://orcid.org/0000-0002-3193-5808,https://openalex.org/A5051443296,1,
CLUSTER:JING ZHONG,ORCID:0000-0002-3198-6488,"JING, ZHONG",https://orcid.org/0000-0002-3198-6488,https://openalex.org/A5100715018,1,
CLUSTER:FREEMAN H JOHN,ORCID:0000-0002-3199-9182,"JOHN, H. FREEMAN",https://orcid.org/0000-0002-3199-9182,https://openalex.org/A5000415140,1,
CLUSTER:AMELIA CARVALHO,ORCID:0000-0002-3204-5188,AMELIA CARVALHO,https://orcid.org/0000-0002-3204-5188,,1,
CLUSTER:ADRIAN FRANKLIN,ORCID:0000-0002-3207-0498,"ADRIAN, FRANKLIN",https://orcid.org/0000-0002-3207-0498,https://openalex.org/A5060347900,1,
CLUSTER:RITZ WENDY,ORCID:0000-0002-3207-2856,"WENDY, RITZ",https://orcid.org/0000-0002-3207-2856,https://openalex.org/A5057213906,1,
CLUSTER:ANDERSON KAN KONAN SENY,ORCID:0000-0002-3211-1659,"KONAN, ANDERSON SENY KAN",https://orcid.org/0000-0002-3211-1659,https://openalex.org/A5023729421,1,
CLUSTER:BELANGER FRANCE,ORCID:0000-0002-3213-2636,"FRANCE, BELANGER",https://orcid.org/0000-0002-3213-2636,https://openalex.org/A5086852289,1,
CLUSTER:GOLDBERGER JESSICA R,ORCID:0000-0002-3217-7308,"JESSICA, R. GOLDBERGER",https://orcid.org/0000-0002-3217-7308,https://openalex.org/A5009205185,1,
CLUSTER:GHOZALI IMAM,ORCID:0000-0002-3219-2815,"IMAM, GHOZALI",https://orcid.org/0000-0002-3219-2815,https://openalex.org/A5057291145,2,
CLUSTER:JOHANNES SCHNEIDER,ORCID:0000-0002-3225-5564,"JOHANNES, SCHNEIDER",https://orcid.org/0000-0002-3225-5564,https://openalex.org/A5101711824,1,
CLUSTER:RAFA STANKIEWICZ,ORCID:0000-0002-3227-7771,"RAFAŁ, STANKIEWICZ",https://orcid.org/0000-0002-3227-7771,https://openalex.org/A5010625947,1,
CLUSTER:HALES JEFFREY,ORCID:0000-0002-3229-5734,"JEFFREY, HALES",https://orcid.org/0000-0002-3229-5734,https://openalex.org/A5059515727,1,
CLUSTER:GALINA SHIROKOVA,ORCID:0000-0002-3232-1752,"GALINA, SHIROKOVA",https://orcid.org/0000-0002-3232-1752,https://openalex.org/A5025222169,6,
CLUSTER:EUN SANG WOO,ORCID:0000-0002-3232-5913,"SANG, EUN WOO",https://orcid.org/0000-0002-3232-5913,https://openalex.org/A5065878227,1,
CLUSTER:CHAI LIMENG,ORCID:0000-0002-3233-3817,"LIMENG, CHAI",https://orcid.org/0000-0002-3233-3817,https://openalex.org/A5082988912,1,
CLUSTER:BATTISTI MARTINA,ORCID:0000-0002-3236-7654,"MARTINA, BATTISTI",https://orcid.org/0000-0002-3236-7654,https://openalex.org/A5008133798,7,
CLUSTER:ANTE GLAVAS,ORCID:0000-0002-3241-3497,"ANTE, GLAVAS",https://orcid.org/0000-0002-3241-3497,https://openalex.org/A5077031480,1,
CLUSTER:AMEERSING LUXIMON,ORCID:0000-0002-3245-6227,"AMEERSING, LUXIMON",https://orcid.org/0000-0002-3245-6227,https://openalex.org/A5114377466,1,
CLUSTER:DALIA STREIMIKIENE,ORCID:0000-0002-3247-9912,"DALIA, STREIMIKIENE",https://orcid.org/0000-0002-3247-9912,https://openalex.org/A5018006101,1,
CLUSTER:CHIA LING LIU,ORCID:0000-0002-3250-2553,"CHIA‐LING, LIU",https://orcid.org/0000-0002-3250-2553,https://openalex.org/A5072033570,1,
CLUSTER:F H J M VERHEES,ORCID:0000-0002-3250-396X,"F.J.H.M., VERHEES",https://orcid.org/0000-0002-3250-396X,https://openalex.org/A5079167944,1,
CLUSTER:DANIEL FLINT J,ORCID:0000-0002-3250-7274,"DANIEL, J. FLINT",https://orcid.org/0000-0002-3250-7274,https://openalex.org/A5004911301,1,
CLUSTER:RONALD ROUSSEAU,ORCID:0000-0002-3252-2538,RONALD ROUSSEAU,https://orcid.org/0000-0002-3252-2538,,1,
CLUSTER:E KLAUS MEYER,ORCID:0000-0002-3253-9364,"MEYER, KLAUS E. 1964-",https://orcid.org/0000-0002-3253-9364,https://openalex.org/A5068962017,8,
CLUSTER:CABANILLAS FRANCISCO LIEBANA,ORCID:0000-0002-3255-0651,"FRANCISCO, LIEBANA‐CABANILLAS",https://orcid.org/0000-0002-3255-0651,https://openalex.org/A5028878179,1,
CLUSTER:ANDREAS STROBL,ORCID:0000-0002-3257-8611,"ANDREAS, STROBL",https://orcid.org/0000-0002-3257-8611,https://openalex.org/A5048506409,2,
CLUSTER:PUNTONI STEFANO,ORCID:0000-0002-3259-2325,"STEFANO, PUNTONI",https://orcid.org/0000-0002-3259-2325,https://openalex.org/A5086883230,2,
CLUSTER:ISERNIA RAFFAELE,ORCID:0000-0002-3263-2294,RAFFAELE ISERNIA,https://orcid.org/0000-0002-3263-2294,,1,
CLUSTER:JIATAO LI,ORCID:0000-0002-3266-2872,"JIATAO, LI",https://orcid.org/0000-0002-3266-2872,https://openalex.org/A5039163176,1,
CLUSTER:CHRISTOPHER LETTL,ORCID:0000-0002-3267-0872,"CHRISTOPHER, LETTL",https://orcid.org/0000-0002-3267-0872,https://openalex.org/A5077451326,1,
CLUSTER:SANJEEV SHARMA,ORCID:0000-0002-3273-0708,SANJEEV SHARMA,https://orcid.org/0000-0002-3273-0708,,1,
CLUSTER:C COX KEVIN,ORCID:0000-0002-3275-6692,"KEVIN, C. COX",https://orcid.org/0000-0002-3275-6692,https://openalex.org/A5046624627,2,
CLUSTER:ARTO OJALA,ORCID:0000-0002-3276-6348,"ARTO, OJALA",https://orcid.org/0000-0002-3276-6348,https://openalex.org/A5020520440,5,
CLUSTER:E F M WUBBEN,ORCID:0000-0002-3287-1076,"E.F.M., WUBBEN",https://orcid.org/0000-0002-3287-1076,https://openalex.org/A5032245429,1,
CLUSTER:DONG YAN,ORCID:0000-0002-3289-4817,"YAN, DONG",https://orcid.org/0000-0002-3289-4817,https://openalex.org/A5101940073,1,
CLUSTER:BU MAOLIANG,ORCID:0000-0002-3290-4181,"MAOLIANG, BU",https://orcid.org/0000-0002-3290-4181,https://openalex.org/A5067541217,1,
CLUSTER:JULIANELLI VIVIANNE,ORCID:0000-0002-3290-8385,VIVIANNE JULIANELLI,https://orcid.org/0000-0002-3290-8385,,1,
CLUSTER:BULUT CAGRI,ORCID:0000-0002-3291-673X,"CAGRI, BULUT",https://orcid.org/0000-0002-3291-673X,https://openalex.org/A5070545010,1,
CLUSTER:A JEROME KATZ,ORCID:0000-0002-3292-1811,"JEROME, A. KATZ",https://orcid.org/0000-0002-3292-1811,https://openalex.org/A5010260874,7,
CLUSTER:GUNNAR PRAUSE,ORCID:0000-0002-3293-1331,"GUNNAR, PRAUSE",https://orcid.org/0000-0002-3293-1331,https://openalex.org/A5008707362,1,
CLUSTER:ALI IMRAN KAMARUDIN MUHAMAD,ORCID:0000-0002-3293-6909,MUHAMAD ALI IMRAN KAMARUDIN,https://orcid.org/0000-0002-3293-6909,,1,
CLUSTER:MIKLOS SARVARY,ORCID:0000-0002-3301-5917,"MIKLOS, SARVARY",https://orcid.org/0000-0002-3301-5917,https://openalex.org/A5075806177,1,
CLUSTER:BRONIATOWSKI DAVID,ORCID:0000-0002-3302-9497,DAVID BRONIATOWSKI,https://orcid.org/0000-0002-3302-9497,,1,
CLUSTER:EBOLI LAURA,ORCID:0000-0002-3304-6430,"LAURA, EBOLI",https://orcid.org/0000-0002-3304-6430,https://openalex.org/A5011610592,1,
CLUSTER:ALI DAVARI,ORCID:0000-0002-3304-8970,"ALI, DAVARI",https://orcid.org/0000-0002-3304-8970,https://openalex.org/A5101710866,1,
CLUSTER:ARDURA INMA RODRIGUEZ,ORCID:0000-0002-3310-0214,"INMA, RODRIGUEZ‐ARDURA",https://orcid.org/0000-0002-3310-0214,https://openalex.org/A5020943558,1,
CLUSTER:DONOHOE O STEPHANIE,ORCID:0000-0002-3311-5010,"STEPHANIE, O’DONOHOE",https://orcid.org/0000-0002-3311-5010,https://openalex.org/A5059024699,1,
CLUSTER:WANG YIFEI,ORCID:0000-0002-3313-0974,YIFEI WANG,https://orcid.org/0000-0002-3313-0974,,1,
CLUSTER:COOKIE GOVENDER M,ORCID:0000-0002-3314-4444,COOKIE M. GOVENDER,https://orcid.org/0000-0002-3314-4444,,1,
CLUSTER:LI PING,ORCID:0000-0002-3314-943X,"PING, LI",https://orcid.org/0000-0002-3314-943X,https://openalex.org/A5100435506,1,
CLUSTER:ALVAREZ ECHEVERRIA IGOR,ORCID:0000-0002-3316-4875,"IGOR, ALVAREZ ECHEVERRIA",https://orcid.org/0000-0002-3316-4875,https://openalex.org/A5065874030,1,
CLUSTER:LEHNER M OTHMAR,ORCID:0000-0002-3317-9604,"OTHMAR, M. LEHNER",https://orcid.org/0000-0002-3317-9604,https://openalex.org/A5066679289,1,
CLUSTER:MD RAHAMAN SAIDUR,ORCID:0000-0002-3319-7853,"MD., SAIDUR RAHAMAN",https://orcid.org/0000-0002-3319-7853,https://openalex.org/A5086174488,2,
CLUSTER:ESPINER STEPHEN,ORCID:0000-0002-3320-2632,"STEPHEN, ESPINER",https://orcid.org/0000-0002-3320-2632,https://openalex.org/A5066543845,1,
CLUSTER:ABBAM ELLIOT ESI,ORCID:0000-0002-3322-8437,"ESI, ABBAM ELLIOT",https://orcid.org/0000-0002-3322-8437,https://openalex.org/A5065912360,1,
CLUSTER:CHOPRA ISHANI PATHARIA,ORCID:0000-0002-3322-8525,"ISHANI, PATHARIA CHOPRA",https://orcid.org/0000-0002-3322-8525,https://openalex.org/A5032235097,1,
CLUSTER:HEAN KEH TAT,ORCID:0000-0002-3328-5669,"HEAN, TAT KEH",https://orcid.org/0000-0002-3328-5669,https://openalex.org/A5049834357,3,
CLUSTER:AKHEIL SINGLA,ORCID:0000-0002-3334-0728,"AKHEIL, SINGLA",https://orcid.org/0000-0002-3334-0728,https://openalex.org/A5085774432,1,
CLUSTER:BAUMGARTNER HANS,ORCID:0000-0002-3334-2926,"HANS, BAUMGARTNER",https://orcid.org/0000-0002-3334-2926,https://openalex.org/A5089686817,4,
CLUSTER:BABAKUS EMIN,ORCID:0000-0002-3336-0630,"EMIN, BABAKUS",https://orcid.org/0000-0002-3336-0630,https://openalex.org/A5036188309,1,
CLUSTER:ROMANELLO RUBINA,ORCID:0000-0002-3344-165X,"RUBINA, ROMANELLO",https://orcid.org/0000-0002-3344-165X,https://openalex.org/A5010204570,1,
CLUSTER:ZHENYU ZHOU,ORCID:0000-0002-3344-4463,"ZHENYU, ZHOU",https://orcid.org/0000-0002-3344-4463,https://openalex.org/A5039042766,1,
CLUSTER:CAPOLUPO NICOLA,ORCID:0000-0002-3344-9889,"NICOLA, CAPOLUPO",https://orcid.org/0000-0002-3344-9889,https://openalex.org/A5067934194,1,
CLUSTER:TODOROVIC W ZELIMIR,ORCID:0000-0002-3345-3255,ZELIMIR W TODOROVIC,https://orcid.org/0000-0002-3345-3255,,1,
CLUSTER:ALSHAGAWI MOHAMMED,ORCID:0000-0002-3345-8937,"MOHAMMED, ALSHAGAWI",https://orcid.org/0000-0002-3345-8937,https://openalex.org/A5091204762,3,kfu.edu.sa
CLUSTER:GULZAR HUSSAIN RAMMAL,ORCID:0000-0002-3346-080X,"HUSSAIN, GULZAR RAMMAL",https://orcid.org/0000-0002-3346-080X,https://openalex.org/A5038515760,3,
CLUSTER:BRIAN SAUSER,ORCID:0000-0002-3346-7964,"BRIAN, SAUSER",https://orcid.org/0000-0002-3346-7964,https://openalex.org/A5020663356,2,
CLUSTER:APPIAH KARIKARI MICHAEL,ORCID:0000-0002-3350-9597,"MICHAEL, KARIKARI APPIAH",https://orcid.org/0000-0002-3350-9597,https://openalex.org/A5059973903,1,
CLUSTER:KRISTINE KUHN M,ORCID:0000-0002-3352-6901,"KRISTINE, M. KUHN",https://orcid.org/0000-0002-3352-6901,https://openalex.org/A5044584613,1,
CLUSTER:KIAT KOK SENG,ORCID:0000-0002-3356-6567,"SENG, KIAT KOK",https://orcid.org/0000-0002-3356-6567,https://openalex.org/A5076139995,1,
CLUSTER:ENJETI MAHESH,ORCID:0000-0002-3357-7602,"MAHESH, ENJETI",https://orcid.org/0000-0002-3357-7602,https://openalex.org/A5089480038,1,
CLUSTER:K NARAYANAN V,ORCID:0000-0002-3359-0479,"V., K. NARAYANAN",https://orcid.org/0000-0002-3359-0479,https://openalex.org/A5109848133,1,
CLUSTER:YAN YAN,ORCID:0000-0002-3360-2599,"YAN, YAN",https://orcid.org/0000-0002-3360-2599,https://openalex.org/A5106822992,1,
CLUSTER:BALBONI BERNARDO,ORCID:0000-0002-3363-2202,"BERNARDO, BALBONI",https://orcid.org/0000-0002-3363-2202,https://openalex.org/A5023363760,1,
CLUSTER:POURREZA SABA,ORCID:0000-0002-3374-3674,"SABA, POURREZA",https://orcid.org/0000-0002-3374-3674,https://openalex.org/A5000416999,1,
CLUSTER:DUYMEDJIAN RAFFI,ORCID:0000-0002-3379-0833,"RAFFI, DUYMEDJIAN",https://orcid.org/0000-0002-3379-0833,https://openalex.org/A5018915050,1,
CLUSTER:CEDROLA ELENA,ORCID:0000-0002-3382-5055,"ELENA, CEDROLA",https://orcid.org/0000-0002-3382-5055,https://openalex.org/A5060183793,1,
CLUSTER:GIOVANNA MAGNANI,ORCID:0000-0002-3383-3506,"GIOVANNA, MAGNANI",https://orcid.org/0000-0002-3383-3506,https://openalex.org/A5047705215,3,
CLUSTER:EDWIN J NIJSSEN,ORCID:0000-0002-3385-5262,"EDWIN, J. NIJSSEN",https://orcid.org/0000-0002-3385-5262,https://openalex.org/A5088923609,2,
CLUSTER:HSIN HU HUI,ORCID:0000-0002-3385-5334,"HSIN‐HUI, HU",https://orcid.org/0000-0002-3385-5334,https://openalex.org/A5101929905,1,
CLUSTER:L LEECH NANCY,ORCID:0000-0002-3386-6930,"NANCY, L. LEECH",https://orcid.org/0000-0002-3386-6930,https://openalex.org/A5037286012,1,
CLUSTER:GVILI YANIV,ORCID:0000-0002-3387-1676,"YANIV, GVILI",https://orcid.org/0000-0002-3387-1676,https://openalex.org/A5007509235,1,
CLUSTER:GARY PIVO,ORCID:0000-0002-3393-0074,"GARY, PIVO",https://orcid.org/0000-0002-3393-0074,https://openalex.org/A5066935485,1,
CLUSTER:DAVIDOV ELDAD,ORCID:0000-0002-3396-969X,"ELDAD, DAVIDOV",https://orcid.org/0000-0002-3396-969X,https://openalex.org/A5061221966,1,
CLUSTER:CHEN XIAOYU,ORCID:0000-0002-3398-7804,"XIAOYU, CHEN",https://orcid.org/0000-0002-3398-7804,https://openalex.org/A5100386488,1,
CLUSTER:ALAM SHAH SYED,ORCID:0000-0002-3402-5041,SYED SHAH ALAM,https://orcid.org/0000-0002-3402-5041,,2,
CLUSTER:DEBACKERE KOENRAAD,ORCID:0000-0002-3411-0668,"KOENRAAD, DEBACKERE",https://orcid.org/0000-0002-3411-0668,https://openalex.org/A5013340832,1,
CLUSTER:KUNC MARTIN,ORCID:0000-0002-3411-4052,"MARTIN, KUNC",https://orcid.org/0000-0002-3411-4052,https://openalex.org/A5013836050,1,
CLUSTER:CELIA M Q RAMOS,ORCID:0000-0002-3413-4897,"CELIA, M. Q. RAMOS",https://orcid.org/0000-0002-3413-4897,https://openalex.org/A5084848506,1,
CLUSTER:JOSEF WINDSPERGER,ORCID:0000-0002-3413-5160,JOSEF WINDSPERGER,https://orcid.org/0000-0002-3413-5160,,1,
CLUSTER:DIKKO G H,ORCID:0000-0002-3416-7795,"H., G. DIKKO",https://orcid.org/0000-0002-3416-7795,https://openalex.org/A5089541618,1,
CLUSTER:DIRK REISER,ORCID:0000-0002-3417-7686,"DIRK, REISER",https://orcid.org/0000-0002-3417-7686,https://openalex.org/A5086301510,2,
CLUSTER:CABRAS IGNAZIO,ORCID:0000-0002-3418-8553,"IGNAZIO, CABRAS",https://orcid.org/0000-0002-3418-8553,https://openalex.org/A5073807447,1,
CLUSTER:JOSE MIGUEL PEREZ PINA,ORCID:0000-0002-3422-4542,"JOSE, MIGUEL PINA PEREZ",https://orcid.org/0000-0002-3422-4542,https://openalex.org/A5021958713,1,
CLUSTER:ABOR JOSHUA YINDENABA,ORCID:0000-0002-3424-7760,"JOSHUA, YINDENABA ABOR",https://orcid.org/0000-0002-3424-7760,https://openalex.org/A5068431678,1,
CLUSTER:BRADLEY LAURA,ORCID:0000-0002-3432-3620,"LAURA, BRADLEY",https://orcid.org/0000-0002-3432-3620,https://openalex.org/A5014289919,1,
CLUSTER:BRAUN VIRGINIA,ORCID:0000-0002-3435-091X,"VIRGINIA, BRAUN",https://orcid.org/0000-0002-3435-091X,https://openalex.org/A5054729605,3,
CLUSTER:MARKUS RAATIKAINEN,ORCID:0000-0002-3439-5341,"MARKUS, RAATIKAINEN",https://orcid.org/0000-0002-3439-5341,https://openalex.org/A5044241112,1,
CLUSTER:LUI S STEVEN,ORCID:0000-0002-3441-5381,"STEVEN, S. LUI",https://orcid.org/0000-0002-3441-5381,https://openalex.org/A5006073831,1,
CLUSTER:BILAL ENEIZAN,ORCID:0000-0002-3443-0098,BILAL ENEIZAN,https://orcid.org/0000-0002-3443-0098,,1,
CLUSTER:COMBARNOUS FRANCOIS,ORCID:0000-0002-3444-0202,"FRANCOIS, COMBARNOUS",https://orcid.org/0000-0002-3444-0202,https://openalex.org/A5087625905,1,
CLUSTER:DAVID GAL,ORCID:0000-0002-3446-9304,"DAVID, GAL",https://orcid.org/0000-0002-3446-9304,https://openalex.org/A5030331604,1,
CLUSTER:GOKSEL NIL,ORCID:0000-0002-3447-2722,NIL GOKSEL,https://orcid.org/0000-0002-3447-2722,,1,
CLUSTER:C PETER VERHOEF,ORCID:0000-0002-3448-2656,"PETER, C. VERHOEF",https://orcid.org/0000-0002-3448-2656,https://openalex.org/A5063744940,3,
CLUSTER:MOSEY SIMON,ORCID:0000-0002-3452-5230,"SIMON, MOSEY",https://orcid.org/0000-0002-3452-5230,https://openalex.org/A5114377303,4,
CLUSTER:ALI SAQIB,ORCID:0000-0002-3454-1249,"SAQIB, ALI",https://orcid.org/0000-0002-3454-1249,https://openalex.org/A5027513898,3,
CLUSTER:KEININGHAM L TIMOTHY,ORCID:0000-0002-3456-2955,"TIMOTHY, L. KEININGHAM",https://orcid.org/0000-0002-3456-2955,https://openalex.org/A5089346776,1,
CLUSTER:KUDAKWASHE MANYATI TARISAI,ORCID:0000-0002-3462-8969,"TARISAI, KUDAKWASHE MANYATI",https://orcid.org/0000-0002-3462-8969,https://openalex.org/A5064554384,1,
CLUSTER:GERSCH MARTIN,ORCID:0000-0002-3468-0097,"MARTIN, GERSCH",https://orcid.org/0000-0002-3468-0097,https://openalex.org/A5064564942,1,
CLUSTER:KUSI SAMUEL YAW,ORCID:0000-0002-3469-8115,"SAMUEL, YAW KUSI",https://orcid.org/0000-0002-3469-8115,https://openalex.org/A5085995054,2,
CLUSTER:GLASER VERN,ORCID:0000-0002-3471-9086,"VERN, GLASER",https://orcid.org/0000-0002-3471-9086,https://openalex.org/A5046138353,1,
CLUSTER:CHARLES DORION ERIC HENRI,ORCID:0000-0002-3472-3835,"ERIC, CHARLES HENRI DORION",https://orcid.org/0000-0002-3472-3835,https://openalex.org/A5029614242,1,
CLUSTER:FILION GUILLAUME J,ORCID:0000-0002-3473-1632,"GUILLAUME, J. FILION",https://orcid.org/0000-0002-3473-1632,https://openalex.org/A5045577595,1,
CLUSTER:CHEN CHUN YEN,ORCID:0000-0002-3475-5941,"YEN-CHUN, CHEN",https://orcid.org/0000-0002-3475-5941,https://openalex.org/A5060692321,2,
CLUSTER:ELIZABETH L ROSE,ORCID:0000-0002-3481-7305,"ELIZABETH, L. ROSE",https://orcid.org/0000-0002-3481-7305,https://openalex.org/A5026538145,5,
CLUSTER:LIU XIAOYU,ORCID:0000-0002-3485-0885,"XIAOYU, LIU",https://orcid.org/0000-0002-3485-0885,https://openalex.org/A5100455502,1,
CLUSTER:BIRGIT HAGEN,ORCID:0000-0002-3485-8254,"BIRGIT, HAGEN",https://orcid.org/0000-0002-3485-8254,https://openalex.org/A5041706776,3,
CLUSTER:JEANDRI ROBERTSON,ORCID:0000-0002-3486-8292,"JEANDRI, ROBERTSON",https://orcid.org/0000-0002-3486-8292,https://openalex.org/A5049393643,3,gmail.com
CLUSTER:ABID HALEEM,ORCID:0000-0002-3487-0229,ABID HALEEM,https://orcid.org/0000-0002-3487-0229,,1,
CLUSTER:DU TUAN,ORCID:0000-0002-3488-2721,"TUAN, DU",https://orcid.org/0000-0002-3488-2721,https://openalex.org/A5071176854,2,
CLUSTER:LI WENYUAN,ORCID:0000-0002-3489-2647,"WENYUAN, LI",https://orcid.org/0000-0002-3489-2647,https://openalex.org/A5100360792,2,
CLUSTER:CECILIA M PROCOPIUC,ORCID:0000-0002-3491-5968,CECILIA M. PROCOPIUC,https://orcid.org/0000-0002-3491-5968,,1,
CLUSTER:ISMAIL KHAIRUZZAMAN WAN WAN,ORCID:0000-0002-3492-7483,"WAN, KHAIRUZZAMAN WAN ISMAIL",https://orcid.org/0000-0002-3492-7483,https://openalex.org/A5055407959,1,
CLUSTER:KYU LEW YONG,ORCID:0000-0002-3496-7581,"YONG, KYU LEW",https://orcid.org/0000-0002-3496-7581,https://openalex.org/A5091862206,3,
CLUSTER:BALAJI PADMANABHAN,ORCID:0000-0002-3498-0778,"BALAJI, PADMANABHAN",https://orcid.org/0000-0002-3498-0778,https://openalex.org/A5050411634,1,
CLUSTER:ALAMSJAH FIRDAUS,ORCID:0000-0002-3501-3755,"FIRDAUS, ALAMSJAH",https://orcid.org/0000-0002-3501-3755,https://openalex.org/A5086182287,1,
CLUSTER:JI QIANG,ORCID:0000-0002-3502-5254,"QIANG, JI",https://orcid.org/0000-0002-3502-5254,https://openalex.org/A5083070771,1,
