SR,SR_ref
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","YANG M, 2017, IND MARKET MANAG"
"HADEN SSP, 2016, J RES MARK ENTREP","ALVESSON M, 2013, ACAD MANAG LEARN EDU"
"HADEN SSP, 2016, J RES MARK ENTREP","ANONYMOUS, 2008, JOURNAL OF BUSINESS AND ENTREPRENEURSHIP"
"HADEN SSP, 2016, J RES MARK ENTREP","ANONYMOUS, , SUN RECORDS BRIEF HI"
"HADEN SSP, 2016, J RES MARK ENTREP","BANDURA ALBERT, 1986, SOCIAL FOUNDATIONS OF THOUGHT AND ACTION: A SOCIAL COGNITIVE THEORY"
"HADEN SSP, 2016, J RES MARK ENTREP","BATEMAN TS, 1993, J ORGAN BEHAV"
"HADEN SSP, 2016, J RES MARK ENTREP","BECHERER RC, 1999, J SMALL BUS MANAGE"
"HADEN SSP, 2016, J RES MARK ENTREP","BEVIR M, 2002, HIST THEORY"
"HADEN SSP, 2016, J RES MARK ENTREP","BOWEY JL, 2007, INT SMALL BUS J"
"HADEN SSP, 2016, J RES MARK ENTREP","BRUYAT C, 2001, J BUS VENTURING"
"HADEN SSP, 2016, J RES MARK ENTREP","BULL I, 1993, J BUS VENTURING"
"HADEN SSP, 2016, J RES MARK ENTREP","COLLINSON E, 2001, MANAGEMENT DECISION"
"HADEN SSP, 2016, J RES MARK ENTREP","COVIN JG, 2012, ENTREP THEORY PRACT"
"HADEN SSP, 2016, J RES MARK ENTREP","DUBOIS A, 2002, J BUS RES"
"HADEN SSP, 2016, J RES MARK ENTREP","EGGERS F, 2011, JOURNAL OF SMALL BUSINESS AND ENTREPRENEURSHIP"
"HADEN SSP, 2016, J RES MARK ENTREP","EGGERS F, 2012, INT ENTREP MANAG J"
"HADEN SSP, 2016, J RES MARK ENTREP","EISENHARDT KM, 2007, ACAD MANAGE J"
"HADEN SSP, 2016, J RES MARK ENTREP","EVANS DS, 1989, AM ECON REV"
"HADEN SSP, 2016, J RES MARK ENTREP","GLADWELL M, 2002, THE TIPPING POINT"
"HADEN SSP, 2016, J RES MARK ENTREP","GRUBER M, 2004, SCHMALENBACH BUS REV"
"HADEN SSP, 2016, J RES MARK ENTREP","HEIMAN SE, 1987, NEW CONCEPTUAL SELLI"
"HADEN SSP, 2016, J RES MARK ENTREP","HILLS G, 2011, JOURNAL OF SMALL BUSINESS AND ENTREPRENEURSHIP"
"HADEN SSP, 2016, J RES MARK ENTREP","HILLS GERALD E, 2010, INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND INNOVATION MANAGEMENT"
"HADEN SSP, 2016, J RES MARK ENTREP","HUBER F, 2001, J CONSUM MARK"
"HADEN SSP, 2016, J RES MARK ENTREP","HULTMAN CM, 2011, J RES MARK ENTREP"
"HADEN SSP, 2016, J RES MARK ENTREP","HUMPHREYS J H, 2013, JOURNAL OF APPLIED M"
"HADEN SSP, 2016, J RES MARK ENTREP","HUMPHREYS JH, 2011, JOURNAL OF LEADERSHIP ORGANIZATIONAL STUDIES"
"HADEN SSP, 2016, J RES MARK ENTREP","IONITA D, 2012, MANAGEMENT MARKETING CHALLENGES FOR THE KNOWLEDGE SOCIETY"
"HADEN SSP, 2016, J RES MARK ENTREP","KORSGAARD S, 2011, INT SMALL BUS J"
"HADEN SSP, 2016, J RES MARK ENTREP","KOTLER P, 2008, MARKETING MANAGEMENT"
"HADEN SSP, 2016, J RES MARK ENTREP","KOTLER PK, 2003, MARK MANAG"
"HADEN SSP, 2016, J RES MARK ENTREP","KRAUS SASCHA, 2010, INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND INNOVATION MANAGEMENT"
"HADEN SSP, 2016, J RES MARK ENTREP","LAMOND D, 2006, J MANAG HIST"
"HADEN SSP, 2016, J RES MARK ENTREP","LARSON A, 1991, J BUS VENTURING"
"HADEN SSP, 2016, J RES MARK ENTREP","LINGELBACH D, 2012, J CONSUM MARK"
"HADEN SSP, 2016, J RES MARK ENTREP","LUSK J, 2002, MOUSE DRIVER CHRONIC"
"HADEN SSP, 2016, J RES MARK ENTREP","MAGNUSSON D, 1977, PERSONALITY CROSSROA"
"HADEN SSP, 2016, J RES MARK ENTREP","MANKELOW G, 2001, JOURNAL OF DEVELOPMENTAL ENTREPRENEURSHIP"
"HADEN SSP, 2016, J RES MARK ENTREP","MARTIN S, 2007, JACKSON UNVEILS TRUM"
"HADEN SSP, 2016, J RES MARK ENTREP","MCDONALD FRANK, 2003, JOURNAL OF INTERNATIONAL ENTREPRENEURSHIP"
"HADEN SSP, 2016, J RES MARK ENTREP","MILES M, 2015, J STRATEG MARK"
"HADEN SSP, 2016, J RES MARK ENTREP","MILES MP, 2006, EUR J MARKETING"
"HADEN SSP, 2016, J RES MARK ENTREP","MITCHELL RK, 2002, ENTREP THEORY PRACT"
"HADEN SSP, 2016, J RES MARK ENTREP","MORIYA FE, 1987, MANAGE REV"
"HADEN SSP, 2016, J RES MARK ENTREP","MORRIS MH, 2002, J MARKET THEORY PRAC"
"HADEN SSP, 2016, J RES MARK ENTREP","MORRISH SC, 2011, J SMALL BUSINESS ENT"
"HADEN SSP, 2016, J RES MARK ENTREP","MORRISH SC, 2010, J STRATEG MARK"
"HADEN SSP, 2016, J RES MARK ENTREP","MORT GS, 2012, EUR J MARKETING"
"HADEN SSP, 2016, J RES MARK ENTREP","NOVICEVIC M, 2006, J LEADERSHIP ORG STU"
"HADEN SSP, 2016, J RES MARK ENTREP","NOVICEVIC MM, 2011, BUS HORIZONS"
"HADEN SSP, 2016, J RES MARK ENTREP","RHOADES GK, 2010, BOOM START PRINCIPLE"
"HADEN SSP, 2016, J RES MARK ENTREP","RYAN MARC, 2004, TRUMPET RECORDS DIAM"
"HADEN SSP, 2016, J RES MARK ENTREP","SARRI K, 2009, J EUROPEAN IND TRAIN"
"HADEN SSP, 2016, J RES MARK ENTREP","SHANE S, 2000, ACAD MANAGE REV"
"HADEN SSP, 2016, J RES MARK ENTREP","SIGGELKOW N, 2007, ACAD MANAGE J"
"HADEN SSP, 2016, J RES MARK ENTREP","SLATER SF, 1997, J ACAD MARKET SCI"
"HADEN SSP, 2016, J RES MARK ENTREP","SMITH JB, 2007, J MARKET THEORY PRAC"
"HADEN SSP, 2016, J RES MARK ENTREP","SRIVASTAVA RK, 1998, J MARKETING"
"HADEN SSP, 2016, J RES MARK ENTREP","SULL DN, 2004, MIT SLOAN MANAGE REV"
"HADEN SSP, 2016, J RES MARK ENTREP","SWENSON MJ, 2012, THE JOURNAL OF APPLIED BUSINESS AND ECONOMICS"
"HADEN SSP, 2016, J RES MARK ENTREP","TSANG EWK, 2014, INT J MANAG REV"
"HADEN SSP, 2016, J RES MARK ENTREP","VENKATARAMAN S, 1997, DISTINCTIVE DOMAIN E"
"HADEN SSP, 2016, J RES MARK ENTREP","WEICK KE, 1989, ACAD MANAGE REV"
"HADEN SSP, 2016, J RES MARK ENTREP","WENSLEY AKP, 2011, INT J MANPOWER"
"HADEN SSP, 2016, J RES MARK ENTREP","WOODAL T, 2003, ACAD. MARKET. SCI. REV"
"HADEN SSP, 2016, J RES MARK ENTREP","YIN RK, 2003, CASE STUDY RES"
"SADIKU-DUSHI N, 2019, J BUS RES","ALDRICH HE, 1990, ANNU REV SOCIOL"
"SADIKU-DUSHI N, 2019, J BUS RES","ANONYMOUS, 1988, STATISTICAL POWER FOR THE BEHAVIORAL SCIENCES"
"SADIKU-DUSHI N, 2019, J BUS RES","ANONYMOUS, , ENTREPRENEURIAL MARK"
"SADIKU-DUSHI N, 2019, J BUS RES","ANONYMOUS, 2008, AM MARKETING ASS REL"
"SADIKU-DUSHI N, 2019, J BUS RES","ANONYMOUS, , 4 ISBM PENNS STAT U"
"SADIKU-DUSHI N, 2019, J BUS RES","ANONYMOUS, 2008, JOURNAL OF BUSINESS AND ENTREPRENEURSHIP"
"SADIKU-DUSHI N, 2019, J BUS RES","ANONYMOUS, , RENCONTRES ST GALL 2"
"SADIKU-DUSHI N, 2019, J BUS RES","ANONYMOUS, , 1699 BEBR"
"SADIKU-DUSHI N, 2019, J BUS RES","ANONYMOUS, , THESIS"
"SADIKU-DUSHI N, 2019, J BUS RES","ANONYMOUS, , INFLUENCE ENTREPRENE"
"SADIKU-DUSHI N, 2019, J BUS RES","ANONYMOUS, , AC MARK AM C COV JUL"
"SADIKU-DUSHI N, 2019, J BUS RES","ANONYMOUS, 2017, AND EDUCATION"
"SADIKU-DUSHI N, 2019, J BUS RES","ANONYMOUS, 2012, INTERNATIONAL JOURNAL OF BUSINESS AND SOCIAL SCIENCE"
"SADIKU-DUSHI N, 2019, J BUS RES","ANONYMOUS, , EFFECT ENTREPRENEURI"
"SADIKU-DUSHI N, 2019, J BUS RES","ANONYMOUS, 2003, MIDWEST RES TO PRACT"
"SADIKU-DUSHI N, 2019, J BUS RES","AZEN R, 2009, J EDUC BEHAV STAT"
"SADIKU-DUSHI N, 2019, J BUS RES","BECHERER RC, 2012, NEW ENGLAND JOURNAL OF ENTREPRENEURSHIP"
"SADIKU-DUSHI N, 2019, J BUS RES","BJERKE B, 2002, ENTREPRENEURIAL MARK"
"SADIKU-DUSHI N, 2019, J BUS RES","BOONE H N, 2012, J EXT"
"SADIKU-DUSHI N, 2019, J BUS RES","BUDESCU DV, 1993, PSYCHOL BULL"
"SADIKU-DUSHI N, 2019, J BUS RES","CALANTONE RJ, 2002, IND MARKET MANAG"
"SADIKU-DUSHI N, 2019, J BUS RES","CARSON D, 1996, MARKETING INTELLIGENCE PLANNING"
"SADIKU-DUSHI N, 2019, J BUS RES","COLLINSON E, 2001, MANAGEMENT DECISION"
"SADIKU-DUSHI N, 2019, J BUS RES","COLLINSON E, 2002, JOURNAL OF MARKETING MANAGEMENT"
"SADIKU-DUSHI N, 2019, J BUS RES","CONSTANTINIDES E, 2006, J MARKET MANAG-UK"
"SADIKU-DUSHI N, 2019, J BUS RES","CRAWFORD SL, 2006, CIRCULATION"
"SADIKU-DUSHI N, 2019, J BUS RES","DAY GS, 1999, J MARKETING"
"SADIKU-DUSHI N, 2019, J BUS RES","EVANS N, 2005, INTERNATIONAL JOURNAL OF CONTEMPORARY HOSPITALITY MANAGEMENT"
"SADIKU-DUSHI N, 2019, J BUS RES","GARTNER WB, 1989, AM J SMALL BUSINESS"
"SADIKU-DUSHI N, 2019, J BUS RES","GRUBER M, 2004, SCHMALENBACH BUS REV"
"SADIKU-DUSHI N, 2019, J BUS RES","HACIOGLU G, 2012, PROCD SOC BEHV"
"SADIKU-DUSHI N, 2019, J BUS RES","HAIR JF, 2011, J MARKET THEORY PRAC"
"SADIKU-DUSHI N, 2019, J BUS RES","HILL J, 2000, JOURNAL OF ENTERPRISING CULTURE"
"SADIKU-DUSHI N, 2019, J BUS RES","HILLS G, 2011, JOURNAL OF SMALL BUSINESS AND ENTREPRENEURSHIP"
"SADIKU-DUSHI N, 2019, J BUS RES","HILLS G, 1998, RESEARCH AT THE MARKETING/ENTREPRENEURSHIP INTERFACE"
"SADIKU-DUSHI N, 2019, J BUS RES","HILLS GERALD E, 2010, INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND INNOVATION MANAGEMENT"
"SADIKU-DUSHI N, 2019, J BUS RES","HILLS GE, 1992, ENTREPRENEURSHIP THEORY AND PRACTICE"
"SADIKU-DUSHI N, 2019, J BUS RES","HILLS G E, 2006, MARKETING-BROADENING THE HORIZON"
"SADIKU-DUSHI N, 2019, J BUS RES","HILLS GE, 2008, J SMALL BUS MANAGE"
"SADIKU-DUSHI N, 2019, J BUS RES","HILLS GE, 2013, ENTREP RES J"
"SADIKU-DUSHI N, 2019, J BUS RES","HISRICH DR, 2017, EFFECTIVE ENTREPRENEURIAL MANAGEMENT"
"SADIKU-DUSHI N, 2019, J BUS RES","HISRICH RD, 1992, J BUSINESS IND MARKE"
"SADIKU-DUSHI N, 2019, J BUS RES","HOY F, 2008, J SMALL BUS MANAGE"
"SADIKU-DUSHI N, 2019, J BUS RES","HUBERMAN AM, 1994, QUALITATIVE DATA ANALYSIS"
"SADIKU-DUSHI N, 2019, J BUS RES","HULTMAN CM, 2003, J MARKET THEORY PRAC"
"SADIKU-DUSHI N, 2019, J BUS RES","IONITA D, 2012, MANAGEMENT MARKETING CHALLENGES FOR THE KNOWLEDGE SOCIETY"
"SADIKU-DUSHI N, 2019, J BUS RES","JABAREEN Y, 2009, INTERNATIONAL JOURNAL OF QUALITATIVE METHODS"
"SADIKU-DUSHI N, 2019, J BUS RES","KILENTHONG P, 2015, JOURNAL OF INTERNATIONAL MARKETING STRATEGY"
"SADIKU-DUSHI N, 2019, J BUS RES","KILENTHONG P, 2016, J RES MARK ENTREP"
"SADIKU-DUSHI N, 2019, J BUS RES","KING ABDULAZIZ UNIVERSITY SAUDI ARABIA, 2018, EURASIAN JOURNAL OF BUSINESS AND MANAGEMENT"
"SADIKU-DUSHI N, 2019, J BUS RES","KOHLI AK, 1990, J MARKETING"
"SADIKU-DUSHI N, 2019, J BUS RES","KRAUS SASCHA, 2010, INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND INNOVATION MANAGEMENT"
"SADIKU-DUSHI N, 2019, J BUS RES","KRAUS S, 2012, J RES MARK ENTREP"
"SADIKU-DUSHI N, 2019, J BUS RES","KURGUN H, 2011, EUROPEAN JOURNAL OF SOCIAL SCIENCES"
"SADIKU-DUSHI N, 2019, J BUS RES","LI YH, 2009, IND MARKET MANAG"
"SADIKU-DUSHI N, 2019, J BUS RES","LUMPKIN GT, 2001, J BUS VENTURING"
"SADIKU-DUSHI N, 2019, J BUS RES","MARCZYK G, 2005, ESSENTIALS RES DESIG"
"SADIKU-DUSHI N, 2019, J BUS RES","MCKENNA R, 1991, HARVARD BUS REV"
"SADIKU-DUSHI N, 2019, J BUS RES","MILES M, 2015, J STRATEG MARK"
"SADIKU-DUSHI N, 2019, J BUS RES","MILES MP, 2006, EUR J MARKETING"
"SADIKU-DUSHI N, 2019, J BUS RES","MORRIS MH, 2001, EMERGENCE ENTREPRENE"
"SADIKU-DUSHI N, 2019, J BUS RES","MORRIS MH, 1987, J BUS VENTURING"
"SADIKU-DUSHI N, 2019, J BUS RES","MORRIS MH, 2002, J MARKET THEORY PRAC"
"SADIKU-DUSHI N, 2019, J BUS RES","MORRISH SC, 2011, J SMALL BUSINESS ENT"
"SADIKU-DUSHI N, 2019, J BUS RES","MORRISH SC, 2011, J RES MARK ENTREP"
"SADIKU-DUSHI N, 2019, J BUS RES","MORRISH SC, 2010, J STRATEG MARK"
"SADIKU-DUSHI N, 2019, J BUS RES","MUGAMBI EN, 2017, INTERNATIONAL ACADEMIC JOURNAL OF INNOVATION"
"SADIKU-DUSHI N, 2019, J BUS RES","MURPHY GB, 2004, NEW ENGLAND JOURNAL OF ENTREPRENEURSHIP"
"SADIKU-DUSHI N, 2019, J BUS RES","MURPHY GB, 1996, J BUS RES"
"SADIKU-DUSHI N, 2019, J BUS RES","OLANNYE AP, 2016, J EMERGING TRENDS EC"
"SADIKU-DUSHI N, 2019, J BUS RES","PANIGYRAKIS GG, 2007, J RETAIL CONSUM SERV"
"SADIKU-DUSHI N, 2019, J BUS RES","PELS J, 2015, PROCEEDINGS OF THE 1998 ACADEMY OF MARKETING SCIENCE (AMS) ANNUAL CONFERENCE (P"
"SADIKU-DUSHI N, 2019, J BUS RES","RAMADANI VELAND, 2014, INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND SMALL BUSINESS"
"SADIKU-DUSHI N, 2019, J BUS RES","RANDOLPH WA, 1991, ENTREPRENEURSHIP THEORY PRACTICE"
"SADIKU-DUSHI N, 2019, J BUS RES","READ A, 2000, JOURNAL OF MANAGEMENT PRACTICE"
"SADIKU-DUSHI N, 2019, J BUS RES","REZVANI M, 2014, INTERNATIONAL JOURNAL OF BASIC SCIENCES AND APPLIED RESEARCH"
"SADIKU-DUSHI N, 2019, J BUS RES","SORIANO DR, 2010, J BUS RES"
"SADIKU-DUSHI N, 2019, J BUS RES","SAUNDERS M, 2008, RES METHODS BUSINESS"
"SADIKU-DUSHI N, 2019, J BUS RES","SHAW E, 2004, QUALITATIVE MARKETIN"
"SADIKU-DUSHI N, 2019, J BUS RES","SHETH JN, 1995, INTERNATIONAL BUSINESS REVIEW"
"SADIKU-DUSHI N, 2019, J BUS RES","SINGH YK, 2006, FUNDAMENTAL RES METH"
"SADIKU-DUSHI N, 2019, J BUS RES","SORIANO DR, 2005, SERV IND J"
"SADIKU-DUSHI N, 2019, J BUS RES","STOKES D, 2009, INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND INNOVATION MANAGEMENT"
"SADIKU-DUSHI N, 2019, J BUS RES","STOKES D, 2000, JOURNAL OF RESEARCH IN MARKETING ENTREPRENEURSHIP"
"SADIKU-DUSHI N, 2019, J BUS RES","STOREY DJ, 1989, SMALL BUSINESS ECONOMICS"
"SADIKU-DUSHI N, 2019, J BUS RES","TAVAKOL M, 2011, INT J MED EDUC"
"SADIKU-DUSHI N, 2019, J BUS RES","TOGHRAEE M, 2017, INTERNATIONAL JOURNAL OF APPLIED BUSINESS AND ECONOMIC RESEARCH"
"SADIKU-DUSHI N, 2019, J BUS RES","VANVOORHIS CRW, 2007, TUTOR QUANT METHODS"
"SADIKU-DUSHI N, 2019, J BUS RES","VARGO SL, 2004, J MARKETING"
"SADIKU-DUSHI N, 2019, J BUS RES","VENKATRAMAN N, 1986, ACAD MANAGE REV"
"SADIKU-DUSHI N, 2019, J BUS RES","WALLIMAN N, 2011, YOUR RESEARCH PROJECT: DESIGNING AND PLANNING YOUR WORK"
"SADIKU-DUSHI N, 2019, J BUS RES","WEBSTER FE, 1992, J MARKETING"
"SADIKU-DUSHI N, 2019, J BUS RES","WHALEN P, 2016, J STRATEG MARK"
"SADIKU-DUSHI N, 2019, J BUS RES","WIKLUND J, 2003, STRATEGIC MANAGE J"
"SADIKU-DUSHI N, 2019, J BUS RES","ZIKMUND W G, 2002, EFFECTIVE MARKETING: CREATING AND KEEPING CUSTOMERS IN AN E-COMMERCE WORLD"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","AAKER DA, 2011, BUILDING STRONG BRANDS"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","ADAK A, 2022, FOODS"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","AL-KFAIRY M, 2024, INFORMATICS-BASEL"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","AL-SHAIKH M E, 2023, WORLD DEV. SUSTAIN"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","ALQAHTANI N, 2020, J BUS RES"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","ALTAY S, 2024, PNAS NEXUS"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","NORDIN MABW, 2019, BULLETIN OF ELECTRICAL ENGINEERING AND INFORMATICS"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","ANAYAT S, 2024, J MARKET THEORY PRAC"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","ANGELOS J, 2023, ACCENTURE"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","ANONYMOUS, 2024, DELOITTE"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","BABER H, 2024, INFORM LEARN SCI"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","BACHMANN JT, 2021, IND MARKET MANAG"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","BEZUIDENHOUT C, 2023, J MARKET THEORY PRAC"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","BRAUN V, 2002, QUALITATIVE RESEARCH IN PSYCHOLOGY"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","CHANG YT, 2023, J SUPERCOMPUT"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","CHINTALAPATI S, 2022, INT J MARKET RES"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","CILLO P, 2025, J ACAD MARKET SCI"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","COLLINSON E, 2001, MANAGEMENT DECISION"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","CURTIS M, 2024, ACCENTURE"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","DAHAL S B, 2023, ADVANCES IN INTELLIGENT INFORMATION SYSTEMS"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","DAVENPORT T, 2020, J ACAD MARKET SCI"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","DELOITTE, 2024, WSJ CUSTOM CONTENT"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","DEMOPOULOS A, 2023, THE GUARDIAN"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","DEW N, 2009, J BUS VENTURING"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","DING M, 2024, CUSTOMER NEEDS AND SOLUTIONS"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","EGGERS F, 2020, J BUS RES"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","ENGELEN A, 2023, OPPORTUNITY RECOGNITION: 15 APPROACHES FOR MORE BUSINESS GROWTH"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","TOGHRAEE MT, 2018, INTERNATIONAL JOURNAL OF MANAGEMENT PRACTICE"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","GEORGE ASHAJI, 2023, PARTNERS UNIVERSAL INT. INNOV. J."
"MIRZAYI S, 2025, J MARKET THEORY PRAC","GOODFELLOW I, 2020, COMMUN ACM"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","GREWAL D, 2025, J ACAD MARKET SCI"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","GUEROLA-NAVARRO V, 2024, INT ENTREP MANAG J"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","HARTMANN J, 2025, INT J RES MARK"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","HENG L, 2020, INTERNATIONAL REVIEW OF MANAGEMENT AND MARKETING"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","HERMANN E, 2025, J PUBLIC POLICY MARK"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","HILLS GE, 2008, J SMALL BUS MANAGE"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","HUANG MH, 2021, J ACAD MARKET SCI"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","IONITA D, 2012, MANAGEMENT MARKETING CHALLENGES FOR THE KNOWLEDGE SOCIETY"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","IRANMANESH M, 2025, J MARKET THEORY PRAC"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","JAIN P, 2020, INTERNATIONAL RESEARCH JOURNAL OF ENGINEERING AND TECHNOLOGY"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","JAYAWARDENA NS, 2023, ROUTLEDGE STUD MARK"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","KELLER K L, 2010, STRATEGIC BRAND MANAGEMENT: BUILDING"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","KLINGBEIL A, 2024, COMPUT HUM BEHAV"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","KOTLER P, 2023, ENTREPRENEURIAL MARKETING: BEYOND PROFESSIONALISM TO CREATIVITY"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","KOTLER P, 2010, PRINCIPLES MARKETING"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","KOTLER P, 2017, MARKETING 40 MOVING"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","KSHETRI N, 2024, GENERATIVE ARTIFICIAL INTELLIGENCE IN MARKETING: APPLICATIONS"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","SHARMA AK, 2023, JOURNAL OF CULTURAL MARKETING STRATEGY"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","LAI XF, 2021, INT J CONTEMP HOSP M"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","MACINNIS DJ, 2011, J MARKETING"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","MANDAPURAM M, 2020, GLOBAL DISCLOSURE OF ECONOMICS AND BUSINESS"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","MARIANI MM, 2022, PSYCHOL MARKET"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","MARION TJ, 2024, MIT SLOAN MANAGE REV"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","MARTIN DM, 2009, QUAL MARK RES"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","MCDOWELL M, 2023, CHATGPT CAN NOW PREDICT FASHION AND BEAUTY TRENDS"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","MILES M, 2015, J STRATEG MARK"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","MORRIS MH, 2002, J MARKET THEORY PRAC"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","MORRISH SC, 2011, J RES MARK ENTREP"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","MUSTAK M, 2021, J BUS RES"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","NIJSSEN E, 2023, DATA SCIENCE FOR ENTREPRENEURSHIP: PRINCIPLES AND METHODS FOR DATA ENGINEERING"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","NWAKAMMA NINDUWEZUOR-EHIOBU, 2023, ENGINEERING SCIENCE & TECHNOLOGY JOURNAL"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","OTIS N, 2024, ACADEMY OF MANAGEMENT PROCEEDINGS"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","PASINATO M, 2013, 2013 1ST BRICS COUNTRIES CONGRESS ON COMPUTATIONAL INTELLIGENCE AND 11TH BRAZILIAN CONGRESS ON COMPUTATIONAL INTELLIGENCE (BRICS-CCI & CBIC)"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","PORTER ME, 1980, COMPETITIVE STRATEGY: TECHNIQUES FOR ANALYZING INDUSTRIES AND COMPETITORS"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","RAHMANI A M, 2023, APPLICATIONS OF ARTIFICIAL INTELLIGENCE IN THE ECONOMY"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","RAJ R, 2023, BENCHCOUNCIL TRANSACTIONS ON BENCHMARKS STANDARDS AND EVALUATIONS"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","RAMBOCAS M, 2018, J RES INTERACT MARK"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","RASKOVICH K, 2025, DELOITTE"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","READ S, 2009, J MARKETING"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","REN Z, 2023, PROCEEDINGS OF THE 37TH INTERNATIONAL CONFERENCE ON NEURAL INFORMATION PROCESSING SYSTEMS"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","REZVANI M, 2020, J STRATEG MARK"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","RIZZATO M, 2023, PHYSICA A"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","RODRÍGUEZ-IBÁNEZ M, 2023, EXPERT SYST APPL"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","SAPUTRA R, 2023, INDONESIAN JOURNAL OF ECONOMICS AND MANAGEMENT"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","SARASVATHY SD, 2009, EFFECTUATION ELEMENT"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","SARWOKO E, 2021, ENTREPR BUS ECON REV"
"MIRZAYI S, 2025, J MARKET THEORY PRAC","SCHUSTER W M, 2024, AI ARTISTS ON THE STAND: BIAS AGAINST ARTIFICIAL INTELLIGENCE-GENERATED WORKS IN COPYRIGHT LAW"
